hypothesis,sy2001,sy2002,sy2003,sy2004,sy2005,sy2006,sy2007,sy2008,sy2009,sy2010,sy2011,sy2012,sy2013,sy2014,sy2015,sy2016,sy2017,sy2018,sy2019,sy2020,sy2021,sy2022,sy2023,sy2024
H1_sep_avg,672.1,706.7,717.7,728.2,726.5,757.4,739.1,717.2,699.5,693.9,692.5,680.4,682.4,674.5,691.0,687.0,698.6,701.6,690.1,795.1,564.9,678.0,696.2,681.1
H2_sepbeg_avg,407.1,454.3,463.9,472.7,484.3,508.6,497.9,486.2,469.7,467.8,464.7,464.3,470.5,462.4,478.0,474.3,487.8,483.5,486.1,594.0,389.5,482.5,495.7,488.1
H3_seps_avg,288.4,328.0,342.6,350.8,359.1,382.9,372.7,360.5,351.4,358.6,352.7,352.6,356.0,353.4,364.1,362.6,373.7,370.4,369.3,456.5,282.4,376.2,379.3,372.9
H4_sep_minus_hira_clip_avg,126.6,155.5,164.2,175.0,168.1,181.0,177.6,170.5,174.8,198.4,178.8,175.7,165.6,148.2,150.9,141.7,153.9,146.4,142.4,303.2,107.2,118.4,123.6,134.7
H5_frmjblss_minus_frmjbgns_clip_avg,124.6,153.1,168.2,176.7,176.3,192.6,189.5,176.0,183.5,206.3,191.5,183.4,183.2,175.9,178.5,175.1,182.7,180.9,174.2,252.7,146.5,151.3,161.9,165.3
H6_hiraendrepl_avg,247.9,264.3,257.8,257.1,279.2,285.8,281.0,278.2,257.3,230.8,244.9,248.9,264.4,275.3,289.5,294.2,296.3,296.7,303.5,253.2,238.3,325.4,330.8,314.8
PAPER,120.6,145.1,161.8,171.1,172.5,179.0,192.8,185.8,180.0,180.1,198.7,188.8,181.8,185.0,182.9,184.7,171.4,176.3,176.2,224.9,150.4,144.1,162.1,138.6
